         11962693 function calls (11724789 primitive calls) in 74.513 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      240    0.001    0.000    0.001    0.000 ast.py:361(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:404(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:41(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:47(getChildNodes)
       48    0.000    0.000    0.000    0.000 ast.py:939(__init__)
       16    0.000    0.000    0.156    0.010 base.py:178(asformat)
       16    0.011    0.001    0.195    0.012 base.py:229(__mul__)
       16    0.000    0.000    0.000    0.000 base.py:370(__getattr__)
       80    0.000    0.000    0.000    0.000 base.py:51(__init__)
      160    0.001    0.000    0.005    0.000 base.py:553(isspmatrix)
       80    0.001    0.000    0.001    0.000 base.py:59(set_shape)
      400    0.001    0.000    0.001    0.000 base.py:81(get_shape)
       64    0.004    0.000    0.011    0.000 compressed.py:101(check_format)
    64/48    0.003    0.000    0.169    0.004 compressed.py:20(__init__)
       16    0.001    0.000    0.183    0.011 compressed.py:276(_mul_sparse_matrix)
       16    0.001    0.000    0.005    0.000 compressed.py:526(tocoo)
       16    0.000    0.000    0.007    0.000 compressed.py:549(toarray)
       16    0.000    0.000    0.000    0.000 compressed.py:597(__set_sorted)
       64    0.002    0.000    0.004    0.000 compressed.py:622(prune)
      288    0.001    0.000    0.001    0.000 compressed.py:85(getnnz)
       16    0.000    0.000    0.000    0.000 compressed.py:90(_set_self)
       16    0.001    0.000    0.004    0.000 coo.py:115(__init__)
       16    0.000    0.000    0.001    0.000 coo.py:141(coo_todense)
       32    0.001    0.000    0.001    0.000 coo.py:194(getnnz)
       16    0.001    0.000    0.003    0.000 coo.py:205(_check)
       16    0.000    0.000    0.002    0.000 coo.py:237(toarray)
       16    0.000    0.000    0.146    0.009 csc.py:107(csc_tocsr)
       16    0.000    0.000    0.000    0.000 csc.py:118(tocsc)
       16    0.001    0.000    0.155    0.010 csc.py:124(tocsr)
       48    0.000    0.000    0.000    0.000 csc.py:173(_swap)
      192    0.000    0.000    0.000    0.000 csr.py:180(_swap)
       16    0.000    0.000    0.007    0.000 csr.py:244(csr_matmat_pass2)
       16    0.000    0.000    0.000    0.000 csr.py:70(expandptr)
       16    0.000    0.000    0.007    0.000 csr.py:74(csr_matmat_pass1)
    37952    7.138    0.000   58.250    0.002 cyttron.py:262(cleanDoc)
       16    0.565    0.035   72.920    4.558 cyttron.py:281(descMatch)
        1    0.111    0.111   73.374   73.374 cyttron.py:355(listDescMatch)
    37952    0.370    0.000    6.891    0.000 data.py:147(__init__)
    37952    0.195    0.000    2.925    0.000 data.py:164(open)
       80    0.001    0.000    0.001    0.000 data.py:17(__init__)
    37952    0.511    0.000    8.260    0.000 data.py:173(join)
       80    0.000    0.000    0.000    0.000 data.py:20(_get_dtype)
    37952    6.205    0.000   13.096    0.000 dictionary.py:98(doc2bow)
       16    0.000    0.000    0.000    0.000 docsim.py:188(close_shard)
       16    0.001    0.000    0.447    0.028 docsim.py:234(__getitem__)
      160    0.000    0.000    0.000    0.000 docsim.py:258(<lambda>)
       16    0.001    0.000    0.213    0.013 docsim.py:463(get_similarities)
       16    0.001    0.000    0.211    0.013 docsim.py:522(load)
       16    0.000    0.000    0.212    0.013 docsim.py:89(get_index)
       16    0.000    0.000    0.440    0.028 docsim.py:94(__getitem__)
       48    0.001    0.000    0.002    0.000 format.py:173(read_magic)
       48    0.003    0.000    0.170    0.004 format.py:288(read_array_header_1_0)
       48    0.002    0.000    0.196    0.004 format.py:470(open_memmap)
       48    0.001    0.000    0.005    0.000 fromnumeric.py:1579(all)
      288    0.001    0.000    0.001    0.000 fromnumeric.py:2116(rank)
       48    0.001    0.000    0.004    0.000 fromnumeric.py:32(_wrapit)
       16    0.000    0.000    0.003    0.000 fromnumeric.py:598(argsort)
    37952    0.201    0.000    2.589    0.000 genericpath.py:15(exists)
       16    0.000    0.000    0.000    0.000 interfaces.py:104(__init__)
       16    0.000    0.000    0.000    0.000 interfaces.py:143(_apply)
       16    0.001    0.000    0.228    0.014 interfaces.py:178(__getitem__)
    37952    0.392    0.000    5.288    0.000 internals.py:29(convert_regexp_to_nongrouping)
   113856    0.756    0.000    2.959    0.000 internals.py:48(subfunc)
       32    0.000    0.000    0.001    0.000 matutils.py:117(ismatrix)
       16    0.004    0.000    0.008    0.000 matutils.py:146(full2sparse_clipped)
       32    0.001    0.000    0.010    0.000 matutils.py:223(unitvec)
     1604    0.004    0.000    0.004    0.000 matutils.py:253(<genexpr>)
       16    0.001    0.000    0.008    0.001 matutils.py:47(corpus2csc)
       48    0.004    0.000    0.017    0.000 memmap.py:178(__new__)
       48    0.000    0.000    0.001    0.000 memmap.py:254(__array_finalize__)
       48    0.000    0.000    0.004    0.000 memmap.py:281(_close)
       48    0.000    0.000    0.004    0.000 memmap.py:290(__del__)
       48    0.002    0.000    0.205    0.004 npyio.py:265(load)
    75952    0.202    0.000    0.202    0.000 ntpath.py:122(splitdrive)
    38000    1.699    0.000    3.149    0.000 ntpath.py:398(normpath)
    38000    0.297    0.000    3.935    0.000 ntpath.py:466(abspath)
    37952    0.197    0.000    0.296    0.000 ntpath.py:55(isabs)
    37952    0.366    0.000    0.739    0.000 ntpath.py:63(join)
       16    0.000    0.000    0.000    0.000 numeric.py:1574(isscalar)
      320    0.001    0.000    0.006    0.000 numeric.py:167(asarray)
    37952    0.755    0.000    0.849    0.000 porter.py:116(__init__)
151808/37952    0.971    0.000    4.029    0.000 re.py:144(sub)
    37952    0.286    0.000    0.867    0.000 re.py:169(findall)
    37952    0.162    0.000    0.428    0.000 re.py:188(compile)
   227712    1.104    0.000    1.641    0.000 re.py:229(_compile)
    37952    0.245    0.000    6.634    0.000 regexp.py:151(__init__)
    37952    0.445    0.000    6.389    0.000 regexp.py:33(__init__)
    37952    0.174    0.000    1.634    0.000 regexp.py:92(tokenize)
      224    0.001    0.000    0.001    0.000 rpc.py:149(debug)
       32    0.000    0.000    0.342    0.011 rpc.py:208(remotecall)
       32    0.001    0.000    0.025    0.001 rpc.py:218(asynccall)
       32    0.001    0.000    0.316    0.010 rpc.py:238(asyncreturn)
       32    0.000    0.000    0.000    0.000 rpc.py:244(decoderesponse)
       32    0.000    0.000    0.315    0.010 rpc.py:279(getresponse)
       32    0.000    0.000    0.000    0.000 rpc.py:287(_proxify)
       32    0.002    0.000    0.315    0.010 rpc.py:295(_getresponse)
       32    0.000    0.000    0.000    0.000 rpc.py:317(newseq)
       32    0.001    0.000    0.021    0.001 rpc.py:321(putmessage)
       32    0.000    0.000    0.001    0.000 rpc.py:548(__getattr__)
       32    0.000    0.000    0.000    0.000 rpc.py:591(__init__)
       32    0.000    0.000    0.342    0.011 rpc.py:596(__call__)
    37952    0.354    0.000   21.806    0.001 simple.py:114(line_tokenize)
    37952    0.111    0.000    0.111    0.000 simple.py:72(__init__)
    37952   11.055    0.000   21.341    0.001 simple.py:92(tokenize)
       16    0.000    0.000    0.000    0.000 sputils.py:111(issequence)
      176    0.003    0.000    0.004    0.000 sputils.py:116(_isinstance)
       16    0.000    0.000    0.000    0.000 sputils.py:124(isdense)
       32    0.001    0.000    0.004    0.000 sputils.py:18(upcast)
       80    0.001    0.000    0.002    0.000 sputils.py:50(to_native)
       48    0.000    0.000    0.000    0.000 sputils.py:54(getdtype)
       16    0.000    0.000    0.001    0.000 sputils.py:77(isscalarlike)
       16    0.000    0.000    0.000    0.000 sputils.py:81(isintlike)
       64    0.000    0.000    0.001    0.000 sputils.py:96(isshape)
       32    0.004    0.000    0.019    0.001 tfidfmodel.py:112(__getitem__)
       32    0.000    0.000    0.001    0.000 threading.py:101(__init__)
       32    0.000    0.000    0.001    0.000 threading.py:116(acquire)
       32    0.000    0.000    0.001    0.000 threading.py:136(release)
       28    0.000    0.000    0.001    0.000 threading.py:154(_acquire_restore)
       28    0.000    0.000    0.000    0.000 threading.py:162(_release_save)
       28    0.000    0.000    0.000    0.000 threading.py:172(_is_owned)
       32    0.000    0.000    0.002    0.000 threading.py:176(Condition)
       32    0.001    0.000    0.002    0.000 threading.py:181(__init__)
       28    0.001    0.000    0.311    0.011 threading.py:230(wait)
       64    0.000    0.000    0.000    0.000 threading.py:59(__init__)
      148    0.000    0.000    0.000    0.000 threading.py:64(_note)
       64    0.000    0.000    0.000    0.000 threading.py:808(currentThread)
       32    0.000    0.000    0.001    0.000 threading.py:96(RLock)
       48    0.017    0.000    0.039    0.001 transformer.py:104(__init__)
  2016/48    0.019    0.000    0.107    0.002 transformer.py:1071(com_binary)
       48    0.002    0.000    0.095    0.002 transformer.py:1196(com_dictmaker)
       48    0.001    0.000    0.111    0.002 transformer.py:120(transform)
       48    0.001    0.000    0.114    0.002 transformer.py:130(parseexpr)
       48    0.000    0.000    0.109    0.002 transformer.py:145(compile_node)
       48    0.000    0.000    0.108    0.002 transformer.py:191(eval_input)
       48    0.001    0.000    0.153    0.003 transformer.py:49(parse)
    96/48    0.000    0.000    0.107    0.002 transformer.py:574(testlist)
       48    0.000    0.000    0.016    0.000 transformer.py:584(testlist_gexp)
   384/48    0.003    0.000    0.106    0.002 transformer.py:590(test)
   384/48    0.003    0.000    0.106    0.002 transformer.py:604(or_test)
   384/48    0.002    0.000    0.104    0.002 transformer.py:611(and_test)
   384/48    0.003    0.000    0.104    0.002 transformer.py:615(not_test)
   384/48    0.003    0.000    0.103    0.002 transformer.py:622(comparison)
   384/48    0.002    0.000    0.102    0.002 transformer.py:655(expr)
   384/48    0.002    0.000    0.101    0.002 transformer.py:659(xor_expr)
   384/48    0.002    0.000    0.100    0.002 transformer.py:663(and_expr)
   384/48    0.003    0.000    0.099    0.002 transformer.py:667(shift_expr)
   384/48    0.003    0.000    0.099    0.002 transformer.py:680(arith_expr)
   384/48    0.003    0.000    0.098    0.002 transformer.py:692(term)
   384/48    0.003    0.000    0.097    0.002 transformer.py:710(factor)
    96/48    0.001    0.000    0.001    0.000 transformer.py:72(extractLineNo)
   384/48    0.003    0.000    0.096    0.002 transformer.py:723(power)
   384/48    0.002    0.000    0.095    0.002 transformer.py:736(atom)
       48    0.000    0.000    0.017    0.000 transformer.py:739(atom_lpar)
       48    0.000    0.000    0.095    0.002 transformer.py:749(atom_lbrace)
       48    0.000    0.000    0.002    0.000 transformer.py:757(atom_number)
      192    0.002    0.000    0.008    0.000 transformer.py:762(decode_literal)
      192    0.002    0.000    0.010    0.000 transformer.py:773(atom_string)
       48    0.000    0.000    0.000    0.000 transformer.py:779(atom_name)
     2400    0.005    0.000    0.005    0.000 transformer.py:795(lookup_node)
  3072/48    0.015    0.000    0.108    0.002 transformer.py:798(com_node)
    37952    0.178    0.000    0.252    0.000 util.py:411(concat)
       48    0.000    0.000    0.006    0.000 utils.py:1004(visitExpression)
      240    0.001    0.000    0.001    0.000 utils.py:1008(visitConst)
       48    0.001    0.000    0.005    0.000 utils.py:1011(visitDict)
       48    0.000    0.000    0.001    0.000 utils.py:1014(visitTuple)
       48    0.000    0.000    0.000    0.000 utils.py:1026(visitName)
       48    0.001    0.000    0.161    0.003 utils.py:1087(safe_eval)
       80    0.002    0.000    0.003    0.000 utils.py:208(is_corpus)
       16    0.001    0.000    0.005    0.000 utils.py:431(unpickle)
   432/48    0.003    0.000    0.007    0.000 utils.py:995(visit)
    37952    0.325    0.000   36.953    0.001 wordlist.py:19(words)
    37952    1.191    0.000   14.822    0.000 wordlist.py:22(raw)
       16    0.000    0.000    0.000    0.000 {_coo.coo_todense}
       16    0.146    0.009    0.146    0.009 {_csc.csc_tocsr}
       16    0.007    0.000    0.007    0.000 {_csr.csr_matmat_pass1}
       16    0.007    0.000    0.007    0.000 {_csr.csr_matmat_pass2}
       16    0.000    0.000    0.000    0.000 {_csr.expandptr}
       32    0.000    0.000    0.000    0.000 {_struct.pack}
       48    0.000    0.000    0.000    0.000 {_struct.unpack}
      160    0.000    0.000    0.000    0.000 {abs}
       48    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x1E1CE5A8}
      116    0.309    0.003    0.309    0.003 {built-in method acquire}
    75904    1.708    0.000    1.708    0.000 {built-in method findall}
   113856    0.232    0.000    0.232    0.000 {built-in method group}
       60    0.000    0.000    0.000    0.000 {built-in method release}
151808/37952    1.028    0.000    3.518    0.000 {built-in method sub}
       32    0.001    0.000    0.001    0.000 {cPickle.dumps}
       16    0.002    0.000    0.002    0.000 {cPickle.load}
      240    0.006    0.000    0.007    0.000 {eval}
    41696    0.236    0.000    0.236    0.000 {getattr}
     4256    0.012    0.000    0.012    0.000 {hasattr}
   114992    0.295    0.000    0.295    0.000 {isinstance}
      176    0.000    0.000    0.000    0.000 {iter}
  1816703    3.315    0.000    3.315    0.000 {len}
       48    0.000    0.000    0.000    0.000 {map}
       32    0.000    0.000    0.000    0.000 {math.sqrt}
       48    0.001    0.000    0.001    0.000 {method 'all' of 'numpy.ndarray' objects}
      412    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
       16    0.003    0.000    0.003    0.000 {method 'argsort' of 'numpy.ndarray' objects}
       16    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
      288    0.515    0.002    0.515    0.002 {method 'close' of 'file' objects}
       48    0.003    0.000    0.003    0.000 {method 'close' of 'mmap.mmap' objects}
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
      160    0.002    0.000    0.002    0.000 {method 'encode' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
       32    0.000    0.000    0.000    0.000 {method 'fileno' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'fileno' of 'file' objects}
       16    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
       48    0.001    0.000    0.001    0.000 {method 'flush' of 'mmap.mmap' objects}
   799740    2.038    0.000    2.038    0.000 {method 'get' of 'dict' objects}
       60    0.000    0.000    0.000    0.000 {method 'has_key' of 'dict' objects}
       48    0.004    0.000    0.004    0.000 {method 'items' of 'dict' objects}
    37952    0.072    0.000    0.072    0.000 {method 'iteritems' of 'dict' objects}
    38000    0.086    0.000    0.086    0.000 {method 'join' of 'str' objects}
    38000    0.095    0.000    0.095    0.000 {method 'keys' of 'dict' objects}
  1793704    3.543    0.000    3.543    0.000 {method 'lower' of 'unicode' objects}
    38000    0.108    0.000    0.108    0.000 {method 'lstrip' of 'str' objects}
       32    0.000    0.000    0.000    0.000 {method 'max' of 'numpy.ndarray' objects}
       32    0.000    0.000    0.000    0.000 {method 'min' of 'numpy.ndarray' objects}
       80    0.000    0.000    0.000    0.000 {method 'newbyteorder' of 'numpy.dtype' objects}
       16    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
    38144    1.372    0.000    1.372    0.000 {method 'read' of 'file' objects}
    38000    0.113    0.000    0.113    0.000 {method 'replace' of 'str' objects}
  4895808    9.572    0.000    9.572    0.000 {method 'rstrip' of 'str' objects}
       96    0.001    0.000    0.001    0.000 {method 'seek' of 'file' objects}
       32    0.018    0.001    0.018    0.001 {method 'send' of '_socket.socket' objects}
       48    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
   114256    0.963    0.000    0.963    0.000 {method 'split' of 'str' objects}
    76048    0.205    0.000    0.205    0.000 {method 'startswith' of 'str' objects}
       96    0.001    0.000    0.001    0.000 {method 'tell' of 'file' objects}
       48    0.000    0.000    0.000    0.000 {method 'tell' of 'mmap.mmap' objects}
      192    0.003    0.000    0.003    0.000 {method 'write' of 'file' objects}
    38000    0.489    0.000    0.489    0.000 {nt._getfullpathname}
    37952    2.389    0.000    2.389    0.000 {nt.stat}
      560    0.007    0.000    0.007    0.000 {numpy.core.multiarray.array}
      288    0.001    0.000    0.001    0.000 {numpy.core.multiarray.can_cast}
      112    0.001    0.000    0.001    0.000 {numpy.core.multiarray.empty}
       16    0.000    0.000    0.000    0.000 {numpy.core.multiarray.zeros}
    38304    2.769    0.000    2.769    0.000 {open}
       48    0.002    0.000    0.002    0.000 {parser.expr}
       48    0.001    0.000    0.001    0.000 {parser.st2tuple}
     1649    0.005    0.000    0.005    0.000 {range}
       32    0.001    0.000    0.001    0.000 {select.select}
    75920    4.292    0.000    4.292    0.000 {sorted}
       48    0.003    0.000    0.008    0.000 {sum}
       60    0.000    0.000    0.000    0.000 {thread.allocate_lock}
      156    0.000    0.000    0.000    0.000 {thread.get_ident}


Finished cy-stem-descMatch-keyWords.csv
1 of 16

2 of 16

3 of 16

4 of 16

5 of 16

6 of 16

7 of 16

8 of 16

9 of 16

10 of 16

11 of 16

12 of 16

13 of 16

14 of 16

15 of 16

16 of 16

         12892610 function calls (12653750 primitive calls) in 86.081 CPU seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 <string>:1(<module>)
      128    0.001    0.000    0.001    0.000 <string>:1(fileno)
       32    0.000    0.000    0.001    0.000 __init__.py:1034(debug)
       32    0.001    0.000    0.001    0.000 __init__.py:1230(getEffectiveLevel)
       32    0.000    0.000    0.001    0.000 __init__.py:1244(isEnabledFor)
    37965    0.453    0.000   11.990    0.000 api.py:184(open)
    37965    0.178    0.000    0.287    0.000 api.py:198(encoding)
        1    0.000    0.000    0.000    0.000 api.py:41(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:1249(__init__)
      240    0.001    0.000    0.001    0.000 ast.py:361(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:404(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:41(__init__)
       48    0.000    0.000    0.000    0.000 ast.py:47(getChildNodes)
       48    0.000    0.000    0.000    0.000 ast.py:939(__init__)
       16    0.000    0.000    0.172    0.011 base.py:178(asformat)
       16    0.011    0.001    0.213    0.013 base.py:229(__mul__)
       16    0.000    0.000    0.000    0.000 base.py:370(__getattr__)
       80    0.001    0.000    0.001    0.000 base.py:51(__init__)
      160    0.001    0.000    0.005    0.000 base.py:553(isspmatrix)
       80    0.001    0.000    0.001    0.000 base.py:59(set_shape)
      400    0.001    0.000    0.001    0.000 base.py:81(get_shape)
       64    0.004    0.000    0.011    0.000 compressed.py:101(check_format)
    64/48    0.003    0.000    0.186    0.004 compressed.py:20(__init__)
       16    0.001    0.000    0.201    0.013 compressed.py:276(_mul_sparse_matrix)
       16    0.001    0.000    0.006    0.000 compressed.py:526(tocoo)
       16    0.000    0.000    0.008    0.000 compressed.py:549(toarray)
       16    0.000    0.000    0.000    0.000 compressed.py:597(__set_sorted)
       64    0.002    0.000    0.004    0.000 compressed.py:622(prune)
      288    0.001    0.000    0.001    0.000 compressed.py:85(getnnz)
       16    0.000    0.000    0.000    0.000 compressed.py:90(_set_self)
       16    0.001    0.000    0.004    0.000 coo.py:115(__init__)
       16    0.000    0.000    0.000    0.000 coo.py:141(coo_todense)
       32    0.001    0.000    0.001    0.000 coo.py:194(getnnz)
       16    0.001    0.000    0.003    0.000 coo.py:205(_check)
       16    0.000    0.000    0.002    0.000 coo.py:237(toarray)
       16    0.000    0.000    0.162    0.010 csc.py:107(csc_tocsr)
       16    0.000    0.000    0.000    0.000 csc.py:118(tocsc)
       16    0.001    0.000    0.171    0.011 csc.py:124(tocsr)
       48    0.000    0.000    0.000    0.000 csc.py:173(_swap)
      192    0.001    0.000    0.001    0.000 csr.py:180(_swap)
       16    0.000    0.000    0.008    0.001 csr.py:244(csr_matmat_pass2)
       16    0.000    0.000    0.000    0.000 csr.py:70(expandptr)
       16    0.000    0.000    0.008    0.000 csr.py:74(csr_matmat_pass1)
    37952    7.318    0.000   58.780    0.002 cyttron.py:262(cleanDoc)
       16    0.559    0.035   75.377    4.711 cyttron.py:281(descMatch)
       16    0.324    0.020   85.384    5.337 cyttron.py:324(descWordNetMatch)
        1    0.004    0.004   86.082   86.082 cyttron.py:361(listWordNetDescMatch)
    37967    0.373    0.000    6.930    0.000 data.py:147(__init__)
    37965    0.197    0.000    2.957    0.000 data.py:164(open)
       80    0.001    0.000    0.001    0.000 data.py:17(__init__)
    37965    0.510    0.000    8.293    0.000 data.py:173(join)
        1    0.000    0.000    0.000    0.000 data.py:180(__str__)
       80    0.000    0.000    0.000    0.000 data.py:20(_get_dtype)
        1    0.000    0.000    0.003    0.003 data.py:370(find)
    37952    7.089    0.000   14.994    0.000 dictionary.py:98(doc2bow)
       16    0.000    0.000    0.000    0.000 docsim.py:188(close_shard)
       16    0.001    0.000    0.477    0.030 docsim.py:234(__getitem__)
      160    0.000    0.000    0.000    0.000 docsim.py:258(<lambda>)
       16    0.001    0.000    0.233    0.015 docsim.py:463(get_similarities)
       16    0.001    0.000    0.210    0.013 docsim.py:522(load)
       16    0.000    0.000    0.211    0.013 docsim.py:89(get_index)
       16    0.001    0.000    0.470    0.029 docsim.py:94(__getitem__)
       48    0.001    0.000    0.002    0.000 format.py:173(read_magic)
       48    0.003    0.000    0.168    0.003 format.py:288(read_array_header_1_0)
       48    0.002    0.000    0.195    0.004 format.py:470(open_memmap)
       48    0.001    0.000    0.005    0.000 fromnumeric.py:1579(all)
      288    0.001    0.000    0.001    0.000 fromnumeric.py:2116(rank)
       48    0.001    0.000    0.005    0.000 fromnumeric.py:32(_wrapit)
       16    0.000    0.000    0.003    0.000 fromnumeric.py:598(argsort)
    37968    0.202    0.000    2.613    0.000 genericpath.py:15(exists)
        7    0.000    0.000    0.002    0.000 genericpath.py:26(isfile)
        7    0.000    0.000    0.001    0.000 genericpath.py:38(isdir)
       16    0.000    0.000    0.000    0.000 interfaces.py:104(__init__)
       16    0.000    0.000    0.000    0.000 interfaces.py:143(_apply)
       16    0.001    0.000    0.258    0.016 interfaces.py:178(__getitem__)
    37968    0.401    0.000    5.339    0.000 internals.py:29(convert_regexp_to_nongrouping)
   113904    0.773    0.000    2.986    0.000 internals.py:48(subfunc)
       32    0.000    0.000    0.001    0.000 matutils.py:117(ismatrix)
       16    0.004    0.000    0.008    0.000 matutils.py:146(full2sparse_clipped)
       32    0.003    0.000    0.031    0.001 matutils.py:223(unitvec)
     5874    0.016    0.000    0.016    0.000 matutils.py:253(<genexpr>)
       16    0.002    0.000    0.010    0.001 matutils.py:47(corpus2csc)
       48    0.004    0.000    0.018    0.000 memmap.py:178(__new__)
       48    0.000    0.000    0.001    0.000 memmap.py:254(__array_finalize__)
       48    0.000    0.000    0.004    0.000 memmap.py:281(_close)
       48    0.000    0.000    0.005    0.000 memmap.py:290(__del__)
       48    0.002    0.000    0.203    0.004 npyio.py:265(load)
    75982    0.200    0.000    0.200    0.000 ntpath.py:122(splitdrive)
    38015    1.701    0.000    3.157    0.000 ntpath.py:398(normpath)
    38015    0.301    0.000    3.949    0.000 ntpath.py:466(abspath)
    37967    0.200    0.000    0.295    0.000 ntpath.py:55(isabs)
    37966    0.365    0.000    0.735    0.000 ntpath.py:63(join)
       16    0.000    0.000    0.000    0.000 numeric.py:1574(isscalar)
      320    0.002    0.000    0.008    0.000 numeric.py:167(asarray)
    37952    0.755    0.000    0.850    0.000 porter.py:116(__init__)
     5992    0.039    0.000    0.115    0.000 re.py:134(match)
151873/37969    0.991    0.000    4.064    0.000 re.py:144(sub)
    37968    0.286    0.000    0.875    0.000 re.py:169(findall)
    37968    0.168    0.000    0.434    0.000 re.py:188(compile)
   233801    1.136    0.000    1.687    0.000 re.py:229(_compile)
        1    0.000    0.000    0.000    0.000 re.py:251(_compile_repl)
        1    0.000    0.000    0.000    0.000 re.py:271(_subx)
        1    0.000    0.000    0.000    0.000 re.py:277(filter)
    37968    0.243    0.000    6.689    0.000 regexp.py:151(__init__)
    37968    0.449    0.000    6.445    0.000 regexp.py:33(__init__)
    37968    0.174    0.000    1.669    0.000 regexp.py:92(tokenize)
      896    0.002    0.000    0.002    0.000 rpc.py:149(debug)
      128    0.002    0.000    0.691    0.005 rpc.py:208(remotecall)
      128    0.004    0.000    0.063    0.000 rpc.py:218(asynccall)
      128    0.003    0.000    0.626    0.005 rpc.py:238(asyncreturn)
      128    0.000    0.000    0.000    0.000 rpc.py:244(decoderesponse)
      128    0.001    0.000    0.622    0.005 rpc.py:279(getresponse)
      128    0.001    0.000    0.002    0.000 rpc.py:287(_proxify)
      128    0.006    0.000    0.619    0.005 rpc.py:295(_getresponse)
      128    0.001    0.000    0.001    0.000 rpc.py:317(newseq)
      128    0.004    0.000    0.050    0.000 rpc.py:321(putmessage)
      128    0.001    0.000    0.002    0.000 rpc.py:548(__getattr__)
      128    0.000    0.000    0.000    0.000 rpc.py:591(__init__)
      128    0.001    0.000    0.692    0.005 rpc.py:596(__call__)
    37952    0.350    0.000   21.828    0.001 simple.py:114(line_tokenize)
    37952    0.114    0.000    0.114    0.000 simple.py:72(__init__)
    37952   11.053    0.000   21.364    0.001 simple.py:92(tokenize)
       16    0.000    0.000    0.000    0.000 sputils.py:111(issequence)
      176    0.003    0.000    0.004    0.000 sputils.py:116(_isinstance)
       16    0.000    0.000    0.000    0.000 sputils.py:124(isdense)
       32    0.001    0.000    0.004    0.000 sputils.py:18(upcast)
       80    0.001    0.000    0.002    0.000 sputils.py:50(to_native)
       48    0.000    0.000    0.000    0.000 sputils.py:54(getdtype)
       16    0.000    0.000    0.001    0.000 sputils.py:77(isscalarlike)
       16    0.000    0.000    0.000    0.000 sputils.py:81(isintlike)
       64    0.000    0.000    0.001    0.000 sputils.py:96(isshape)
        3    0.000    0.000    0.000    0.000 sre_compile.py:360(_simple)
        1    0.000    0.000    0.000    0.000 sre_compile.py:367(_compile_info)
      6/1    0.000    0.000    0.000    0.000 sre_compile.py:38(_compile)
        2    0.000    0.000    0.000    0.000 sre_compile.py:480(isstring)
        1    0.000    0.000    0.000    0.000 sre_compile.py:486(_code)
        1    0.000    0.000    0.001    0.001 sre_compile.py:501(compile)
       12    0.000    0.000    0.000    0.000 sre_parse.py:132(__len__)
       23    0.000    0.000    0.000    0.000 sre_parse.py:136(__getitem__)
        3    0.000    0.000    0.000    0.000 sre_parse.py:140(__setitem__)
        7    0.000    0.000    0.000    0.000 sre_parse.py:144(append)
      9/4    0.000    0.000    0.000    0.000 sre_parse.py:146(getwidth)
        1    0.000    0.000    0.000    0.000 sre_parse.py:184(__init__)
       16    0.000    0.000    0.000    0.000 sre_parse.py:188(__next)
       12    0.000    0.000    0.000    0.000 sre_parse.py:201(match)
       12    0.000    0.000    0.000    0.000 sre_parse.py:207(get)
        2    0.000    0.000    0.000    0.000 sre_parse.py:263(_escape)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:307(_parse_sub)
      3/1    0.000    0.000    0.001    0.001 sre_parse.py:385(_parse)
        1    0.000    0.000    0.001    0.001 sre_parse.py:669(parse)
        1    0.000    0.000    0.000    0.000 sre_parse.py:73(__init__)
        2    0.000    0.000    0.000    0.000 sre_parse.py:78(opengroup)
        1    0.000    0.000    0.000    0.000 sre_parse.py:784(expand_template)
        2    0.000    0.000    0.000    0.000 sre_parse.py:89(closegroup)
        6    0.000    0.000    0.000    0.000 sre_parse.py:96(__init__)
        2    0.000    0.000    0.000    0.000 stat.py:24(S_IFMT)
        1    0.000    0.000    0.000    0.000 stat.py:40(S_ISDIR)
        1    0.000    0.000    0.000    0.000 stat.py:49(S_ISREG)
       32    0.015    0.000    0.044    0.001 tfidfmodel.py:112(__getitem__)
      128    0.001    0.000    0.003    0.000 threading.py:101(__init__)
      128    0.001    0.000    0.002    0.000 threading.py:116(acquire)
      128    0.001    0.000    0.002    0.000 threading.py:136(release)
      119    0.001    0.000    0.004    0.000 threading.py:154(_acquire_restore)
      119    0.001    0.000    0.002    0.000 threading.py:162(_release_save)
      119    0.000    0.000    0.001    0.000 threading.py:172(_is_owned)
      128    0.001    0.000    0.008    0.000 threading.py:176(Condition)
